"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"830","ENSMUSG00000019943",179.324812094015,1.61366047574034,0.397634737016275,4.05814765543055,4.94634915085113e-05,0.000356729674536534,"Atp2b1","ATPase, Ca++ transporting, plasma membrane 1","67972"
"831","ENSMUSG00000040407",236.47249356292,1.42829466379163,0.351964701206009,4.05806224004159,4.94815819251539e-05,0.000356729674536534,"Akap9","A kinase (PRKA) anchor protein (yotiao) 9","100986"
"832","ENSMUSG00000035133",15.3032710147978,7.64123308066894,1.88324068738323,4.05749149955254,4.96026220613912e-05,0.000357190310132173,"Arhgap5","Rho GTPase activating protein 5","11855"
"833","ENSMUSG00000103883",15.3032710147978,7.64123308066894,1.88324068738323,4.05749149955254,4.96026220613912e-05,0.000357190310132173,NA,NA,NA
"834","ENSMUSG00000070327",208.136842230923,1.59072763385814,0.392146764659948,4.05645992065636,4.9822107188467e-05,0.000358564284377102,"Rnf213","ring finger protein 213","672511"
"835","ENSMUSG00000098322",23.2922983671721,5.72044453509096,1.41035236280724,4.05603924660692,4.99118763947811e-05,0.00035900366329756,NA,NA,NA
"836","ENSMUSG00000038612",486.186117453762,1.08546658127934,0.268046601892248,4.04954427184152,5.13174694004926e-05,0.000368266179664499,"Mcl1","myeloid cell leukemia sequence 1","17210"
"837","ENSMUSG00000026285",15.736358160391,7.65587596583404,1.89130997893411,4.04792236656451,5.16742787851014e-05,0.000370613975382991,"Pdcd1","programmed cell death 1","18566"
"838","ENSMUSG00000000355",65.3855200826297,2.46179732315861,0.608329698627851,4.04681429940284,5.19193973379034e-05,0.000372158478280465,"Mcts1","malignant T cell amplified sequence 1","68995"
"839","ENSMUSG00000042508",54.9955638825581,2.84100716669596,0.702256253459869,4.04554199795148,5.22022055193024e-05,0.000373757028176861,"Dmtf1","cyclin D binding myb-like transcription factor 1","23857"
"840","ENSMUSG00000048865",246.893121091758,1.45744565874051,0.360507577021245,4.04276012943446,5.28256552103829e-05,0.000378004302109328,"Arhgap30","Rho GTPase activating protein 30","226652"
"841","ENSMUSG00000058318",151.714896161923,1.68724417818724,0.417740238777098,4.03897930236865,5.36843015203352e-05,0.000383489973317549,"Phf21a","PHD finger protein 21A","192285"
"842","ENSMUSG00000090451",23.5920832427609,6.84146252333863,1.69528797381614,4.0355754473609,5.44686323482113e-05,0.000388426909860234,NA,NA,NA
"843","ENSMUSG00000026117",279.710737793508,5.73532392398765,1.42172121762027,4.03407071154754,5.48188095611765e-05,0.000390478597335765,"Zap70","zeta-chain (TCR) associated protein kinase","22637"
"844","ENSMUSG00000055170",15.7854029783686,7.65657993537081,1.89884073940173,4.03223913227351,5.52479269920567e-05,0.00039331112490188,"Ifng","interferon gamma","15978"
"845","ENSMUSG00000061755",296.632781656586,1.41048681796617,0.349901173709833,4.03110056194285,5.55162824750574e-05,0.000394547496998688,"Bod1l","biorientation of chromosomes in cell division 1-like","665775"
"846","ENSMUSG00000038766",143.888898112392,1.77758409994309,0.441312214058954,4.02795128553959,5.62649976445508e-05,0.000399187704627996,"Gabpb2","GA repeat binding protein, beta 2","213054"
"847","ENSMUSG00000062627",88.1425561784345,2.15599636561304,0.535690755319668,4.02470332781172,5.70471867300352e-05,0.000404049224539473,"Mysm1","myb-like, SWIRM and MPN domains 1","320713"
"848","ENSMUSG00000022051",82.5474716822583,2.18249747091821,0.542677699982249,4.02171946809238,5.77748420925882e-05,0.000408971291619165,"Bnip3l","BCL2/adenovirus E1B interacting protein 3-like","12177"
"849","ENSMUSG00000031198",201.487490664052,1.86981702624313,0.46510696527999,4.02018710925457,5.81519367689006e-05,0.000411059248894354,"Fundc2","FUN14 domain containing 2","67391"
"850","ENSMUSG00000033306",59.5875613404327,2.70488974907803,0.672860309315265,4.01998707849279,5.82013335367577e-05,0.000411059248894354,"Lpp","LIM domain containing preferred translocation partner in lipoma","210126"
"851","ENSMUSG00000066892",96.8439227321729,2.39827868729053,0.597340555381378,4.01492693855238,5.94642122526661e-05,0.000419741455319356,"Fbxl12","F-box and leucine-rich repeat protein 12","30843"
"852","ENSMUSG00000021451",220.179963069074,1.41540625561538,0.353846397297535,4.00005840507464,6.33268527635192e-05,0.000443252511980265,"Sema4d","sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D","20354"
"853","ENSMUSG00000103216",15.4254568201128,7.67777378779269,1.91948490265039,3.99991361077723,6.33656106401969e-05,0.000443275600790767,NA,NA,NA
"854","ENSMUSG00000022973",83.6339625862338,2.37462460908699,0.593711995000551,3.99962377227157,6.34432607587855e-05,0.000443570583191039,"Synj1","synaptojanin 1","104015"
"855","ENSMUSG00000103358",22.8979920541258,6.79682097948371,1.70189559774587,3.99367680866322,6.5056525620288e-05,0.000454341690938112,NA,NA,NA
"856","ENSMUSG00000031453",266.290693385202,1.31197975851366,0.328608217396259,3.99253484562616,6.53707230947672e-05,0.000456281077279556,"Rasa3","RAS p21 protein activator 3","19414"
"857","ENSMUSG00000036931",74.2124045983463,2.54945599285604,0.638888521448068,3.99045515339294,6.59466182653868e-05,0.000460043903423884,"Nfkbid","nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, delta","243910"
"858","ENSMUSG00000030156",71.7413021783479,2.95579884790576,0.741354394505128,3.98702546287438,6.69068473822373e-05,0.000465443794727517,"Cd69","CD69 antigen","12515"
"859","ENSMUSG00000029238",22.6694003966494,6.77845753970687,1.7024887999604,3.98149905001698,6.84819948938339e-05,0.000475607454537676,"Clock","circadian locomotor output cycles kaput","12753"
"860","ENSMUSG00000033209",83.7821503457914,2.18655456346516,0.549562571647187,3.97871812287263,6.9287827619806e-05,0.000480403290668439,"Ttc28","tetratricopeptide repeat domain 28","209683"
"861","ENSMUSG00000103126",14.560135008185,7.57147700844571,1.90356331465711,3.97752832813421,6.96353290166414e-05,0.000482545037714542,NA,NA,NA
"862","ENSMUSG00000008429",50.1150578929118,2.96883458017973,0.74667396613378,3.97607887087872,7.00608976551002e-05,0.000485225086751472,"Herpud2","HERPUD family member 2","80517"
"863","ENSMUSG00000030287",260.326074472414,1.72481495271372,0.434306790812156,3.97142063905633,7.14453015972365e-05,0.000494265476074739,"Itpr2","inositol 1,4,5-triphosphate receptor 2","16439"
"864","ENSMUSG00000031095",14.5194064064133,7.55726769371759,1.90410724824225,3.96892963917552,7.21961936420447e-05,0.000499183969424336,"Cul4b","cullin 4B","72584"
"865","ENSMUSG00000032409",52.3878747240216,2.73777038588281,0.690519176269051,3.96479993600652,7.34575300608399e-05,0.000507624424151774,"Atr","ataxia telangiectasia and Rad3 related","245000"
"866","ENSMUSG00000030789",38.7526854647532,4.12535919121461,1.04056726688482,3.96452908187747,7.35409812620101e-05,0.000507920335224524,"Itgax","integrin alpha X","16411"
"867","ENSMUSG00000040694",15.0422669717558,7.58735106135643,1.91593781564353,3.9601238617486,7.49108987475618e-05,0.000517096159714672,"Apobec2","apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2","11811"
"868","ENSMUSG00000005103",393.217267822241,1.16196212564882,0.294075970571771,3.95123111687645,7.77501936598455e-05,0.00053599825814976,"Wdr1","WD repeat domain 1","22388"
"869","ENSMUSG00000068129",268.040156181568,1.40169409898786,0.354950225307583,3.94898777081553,7.8482360555007e-05,0.00053936667910838,"Cst7","cystatin F (leukocystatin)","13011"
"870","ENSMUSG00000022812",236.176315100327,1.41887698522905,0.35936636628552,3.94827429148375,7.87165836819266e-05,0.000540679127806464,"Gsk3b","glycogen synthase kinase 3 beta","56637"
"871","ENSMUSG00000000001",62.7138559274623,2.74644250225206,0.696093061071555,3.94551052990563,7.9630132336984e-05,0.000546353613800569,"Gnai3","guanine nucleotide binding protein (G protein), alpha inhibiting 3","14679"
"872","ENSMUSG00000020721",205.156632898325,1.42918935494761,0.362248139708984,3.94533248975625,7.96893249991102e-05,0.000546459819974699,"Helz","helicase with zinc finger domain","78455"
"873","ENSMUSG00000002083",56.6988230566679,3.10508401350359,0.787945996451604,3.94073201397921,8.12333379096164e-05,0.000555524046612754,"Bbc3","BCL2 binding component 3","170770"
"874","ENSMUSG00000037447",209.369943822908,1.47568476704088,0.374586173985212,3.93950676647008,8.1649299356869e-05,0.000558063363182187,"Arid5a","AT rich interactive domain 5A (MRF1-like)","214855"
"875","ENSMUSG00000032997",43.7382627514499,3.041526779556,0.772094855554281,3.93931750441791,8.17137314942149e-05,0.000558192312735049,"Chpf","chondroitin polymerizing factor","74241"
"876","ENSMUSG00000040746",176.703367727079,1.64488677662338,0.417674881078652,3.93819894645193,8.20955143887353e-05,0.000560194336994312,"Rnf167","ring finger protein 167","70510"
"877","ENSMUSG00000056050",196.550017867829,1.45067881292585,0.368408190084959,3.93769425319048,8.22683262007232e-05,0.000561067291781364,"Mia3","melanoma inhibitory activity 3","338366"
"878","ENSMUSG00000042675",320.619655631024,1.27943757964428,0.325550955399449,3.93006857582223,8.49216381751974e-05,0.000578216448163476,"Ypel3","yippee like 3","66090"
"879","ENSMUSG00000027893",74.353457810835,2.67532045144716,0.680774099545953,3.92982114512212,8.50090701625097e-05,0.000578496671802686,"Ahcyl1","S-adenosylhomocysteine hydrolase-like 1","229709"
"880","ENSMUSG00000026399",56.5015951038081,2.57054774433781,0.654213662773525,3.92921745693911,8.52227461922823e-05,0.000579635228590708,"Cd55","CD55 molecule, decay accelerating factor for complement","13136"
"881","ENSMUSG00000032384",97.0552044925171,2.00029568690897,0.509205920710225,3.92826478552923,8.55609778782357e-05,0.000581619241139655,"Csnk1g1","casein kinase 1, gamma 1","214897"
"882","ENSMUSG00000037369",64.7589279185751,2.62235040853739,0.668413901863281,3.92324336945609,8.73648192906309e-05,0.000592914009746024,"Kdm6a","lysine (K)-specific demethylase 6A","22289"
"883","ENSMUSG00000039219",298.60234670391,1.23418930599148,0.314728597548192,3.92143998227711,8.80213737905438e-05,0.000597045682992723,"Arid4b","AT rich interactive domain 4B (RBP1-like)","94246"
"884","ENSMUSG00000044867",37.1622014026089,3.66969056691278,0.936049824761544,3.92040089089021,8.84017869720564e-05,0.000598976010264324,NA,NA,NA
"885","ENSMUSG00000019726",21.6976727325601,6.71260065000149,1.7136084243156,3.91723135504686,8.95717769567095e-05,0.000606246228335585,"Lyst","lysosomal trafficking regulator","17101"
"886","ENSMUSG00000001211",341.108825856009,1.27679048217269,0.32599972532631,3.91653852129686,8.98294677718043e-05,0.000607661350982319,"Agpat3","1-acylglycerol-3-phosphate O-acyltransferase 3","28169"
"887","ENSMUSG00000102721",28.0780815744429,4.55938633751629,1.16435408142466,3.91580740794723,9.01021555333405e-05,0.000609176336572358,NA,NA,NA
"888","ENSMUSG00000039470",14.2010413291876,7.51365388251759,1.92189997766887,3.90949267382329,9.24901602761021e-05,0.000624645863647516,"Zdhhc2","zinc finger, DHHC domain containing 2","70546"
"889","ENSMUSG00000046876",61.4216945651156,2.58206152058712,0.660681638512941,3.90817811495233,9.29947392231306e-05,0.000627714489756131,"Atxn1","ataxin 1","20238"
"890","ENSMUSG00000035356",43.0087128947478,3.26857601582088,0.837202814381405,3.90416271860717,9.45521518958707e-05,0.000637194852210393,"Nfkbiz","nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, zeta","80859"
"891","ENSMUSG00000042404",150.281889630888,1.75900571220766,0.451193778248767,3.89855932640504,9.67666942746007e-05,0.000651416502491537,"Dennd4b","DENN/MADD domain containing 4B","229541"
"892","ENSMUSG00000109453",13.9067724213215,7.51281256692944,1.92787865866446,3.89693227484241,9.7418847229123e-05,0.000654397103283862,NA,NA,NA
"893","ENSMUSG00000004707",287.974303553778,1.38288546501912,0.355370758838608,3.89138788328714,9.96724442019153e-05,0.000668457738716815,"Ly9","lymphocyte antigen 9","17085"
"894","ENSMUSG00000020491",13.7762703998004,7.48324831524146,1.92529120674507,3.88681373966942,0.000101568627685553,0.000678988991816629,"2810021J22Rik","RIKEN cDNA 2810021J22 gene","69944"
"895","ENSMUSG00000020894",178.160186669527,1.65977365122286,0.427024113916134,3.88683823028512,0.000101558385184641,0.000678988991816629,"Vamp2","vesicle-associated membrane protein 2","22318"
"896","ENSMUSG00000027380",13.7762703998004,7.48324831524146,1.92529120674507,3.88681373966942,0.000101568627685553,0.000678988991816629,"Acoxl","acyl-Coenzyme A oxidase-like","74121"
"897","ENSMUSG00000025234",84.2048534669698,2.12370864923513,0.546622378345256,3.88514765104213,0.000102267715661387,0.000682932005065702,"Arih1","ariadne RBR E3 ubiquitin protein ligase 1","23806"
"898","ENSMUSG00000018425",20.7180754183776,5.68558711417176,1.46400636160369,3.88358088003367,0.000102929271631959,0.000686982821500867,"Dhx40","DEAH (Asp-Glu-Ala-His) box polypeptide 40","67487"
"899","ENSMUSG00000025967",3180.46779354679,0.725328283209762,0.186930568854089,3.88020155106856,0.000104369941331857,0.00069532142234953,"Eef1b2","eukaryotic translation elongation factor 1 beta 2","55949"
"900","ENSMUSG00000066170",24.855404748444,4.43080434674591,1.14192194042596,3.88012892115299,0.00010440111269099,0.00069532142234953,NA,NA,NA
"901","ENSMUSG00000085434",14.1112679094382,7.49916290200742,1.93263770418855,3.88027351725297,0.000104339063496741,0.00069532142234953,"Gm11725","predicted gene 11725","100503754"
"902","ENSMUSG00000041225",22.8895151459689,5.0630532696998,1.30566134858084,3.87776912842138,0.000105418683479134,0.000700978171368432,"Arhgap12","Rho GTPase activating protein 12","75415"
"903","ENSMUSG00000085213",13.6781807638451,7.48306974560645,1.93015187264938,3.8769331323835,0.000105781414769958,0.000703016196724745,NA,NA,NA
"904","ENSMUSG00000020719",613.787909587624,1.17743730362322,0.304058973286085,3.87239781447064,0.000107769863602809,0.000715850725238423,"Ddx5","DEAD (Asp-Glu-Ala-Asp) box polypeptide 5","13207"
"905","ENSMUSG00000070385",14.0372744428425,7.53988837694823,1.94989998685,3.8668077479854,0.000110269287987169,0.000729738681380413,"Ampd1","adenosine monophosphate deaminase 1","229665"
"906","ENSMUSG00000057367",52.9181990263116,2.77033854845661,0.716841354909006,3.86464666063842,0.000111250128633231,0.000735062292835105,"Birc2","baculoviral IAP repeat-containing 2","11797"
"907","ENSMUSG00000039210",32.1688002620132,3.44074811156879,0.890355107396045,3.86446720301486,0.000111331947094414,0.000735214300384191,"Gpatch2","G patch domain containing 2","67769"
"908","ENSMUSG00000024548",13.7355417980288,7.46818754365307,1.93276818471607,3.86398513940263,0.000111552011045538,0.000736278611446818,"Setbp1","SET binding protein 1","240427"
"909","ENSMUSG00000073409",262.181560849725,1.3267976279007,0.34341043328968,3.86359149077307,0.000111732017489966,0.000737077546512965,"H2-Q6","histocompatibility 2, Q region locus 6","110557"
"910","ENSMUSG00000018363",98.7641853096718,1.96533445082494,0.509010628166975,3.86108725843781,0.000112883576949196,0.000743889085630942,"Smurf2","SMAD specific E3 ubiquitin protein ligase 2","66313"
"911","ENSMUSG00000045210",46.8411481074714,2.9799622644236,0.772806110684331,3.85602834038774,0.000115244133049551,0.000758245740659176,"Vcpip1","valosin containing protein (p97)/p47 complex interacting protein 1","70675"
"912","ENSMUSG00000007815",279.303643751965,1.52914284878574,0.396684054756745,3.85481299399201,0.000115818124748019,0.000761221018651412,"Rhoa","ras homolog family member A","11848"
"913","ENSMUSG00000034255",119.191523990389,2.03077550029498,0.526880014552276,3.85434148991333,0.000116041534815418,0.00076228861099713,"Arhgap27","Rho GTPase activating protein 27","544817"
"914","ENSMUSG00000046550",13.4986339243464,7.45256288564481,1.93418631668916,3.85307393674552,0.000116644148879423,0.000765683597568679,"Spin2c","spindlin family, member 2C","278240"
"915","ENSMUSG00000008668",6966.66770212696,0.974324597968964,0.252971264293273,3.85152282292196,0.000117385587557141,0.000769500382827382,"Rps18","ribosomal protein S18","20084"
"916","ENSMUSG00000097842",13.4495891063687,7.45251088085459,1.9353293811026,3.85077132276509,0.000117746403791062,0.000771461107857476,"9330104G04Rik","RIKEN cDNA 9330104G04 gene","320950"
"917","ENSMUSG00000020253",106.051416845673,1.9012879651544,0.494502515399555,3.84484993694758,0.000120626233853368,0.000788263747726581,"Ppm1m","protein phosphatase 1M","67905"
"918","ENSMUSG00000054484",34.0882802726389,4.12254638535179,1.0721987909348,3.84494593745769,0.000120579019527391,0.000788263747726581,"Tmem62","transmembrane protein 62","96957"
"919","ENSMUSG00000028709",68.1629785014907,2.51142609375761,0.653540008882318,3.84280389819231,0.000121636657052653,0.000794036475099327,"Mob3c","MOB kinase activator 3C","100465"
"920","ENSMUSG00000021327",112.563582065348,1.96304350491985,0.511609126094853,3.83699860849609,0.000124547177543033,0.00081134146246246,"Zkscan3","zinc finger with KRAB and SCAN domains 3","72739"
"921","ENSMUSG00000056735",21.2654787191925,5.14898112061914,1.34222421424791,3.83615573758984,0.000124975174437758,0.000813281965458833,"A930024E05Rik","RIKEN cDNA A930024E05 gene","109202"
"922","ENSMUSG00000104293",13.3107708686417,7.43692154566245,1.93974033568433,3.83397788294109,0.000126087483623519,0.000819240973377136,NA,NA,NA
"923","ENSMUSG00000070733",162.692950086216,1.62931810088286,0.425100511368769,3.8327832061097,0.000126701604966106,0.00082280351360067,"Fryl","FRY like transcription coactivator","72313"
"924","ENSMUSG00000020601",57.8299020725733,2.53801402075398,0.663345608318556,3.82608098844178,0.000130199470288334,0.000843765462972767,"Trib2","tribbles pseudokinase 2","217410"
"925","ENSMUSG00000051359",13.8826762519618,7.4697462528655,1.95265690535245,3.82542690033774,0.000130545667852207,0.000845570670373284,"Ncald","neurocalcin delta","52589"
"926","ENSMUSG00000044348",24.7534602270059,4.61345079547532,1.20639652290316,3.82415790156059,0.000131219802516578,0.000849057324668605,"Slc25a53","solute carrier family 25, member 53","67062"
"927","ENSMUSG00000051550",82.2097991063482,2.07011806912926,0.541479611716131,3.82307666685429,0.000131796777515087,0.000852349464933316,"Zfp579","zinc finger protein 579","68490"
"928","ENSMUSG00000074896",33.5986043732807,3.30034532573654,0.86579682645573,3.8119166355079,0.000137893386956333,0.000886731085566419,"Ifit3","interferon-induced protein with tetratricopeptide repeats 3","15959"
"929","ENSMUSG00000031229",413.989510361554,1.08282414748406,0.28420269209733,3.81004183842576,0.000138943276503335,0.000893023084610897,"Atrx","ATRX, chromatin remodeler","22589"
"930","ENSMUSG00000022175",449.792552918903,1.1035012286506,0.289765497437666,3.80825611885689,0.000139950280119125,0.000899033120128045,"Lrp10","low-density lipoprotein receptor-related protein 10","65107"
"931","ENSMUSG00000041966",84.9766323157326,2.04737855711355,0.5379560104944,3.8058475361804,0.000141319421552979,0.00090736214115757,"Dcaf17","DDB1 and CUL4 associated factor 17","75763"
"932","ENSMUSG00000005824",24.4267789335741,4.59559043891847,1.20822532488841,3.80358724838259,0.000142615731500963,0.000914745643660101,"Tnfsf14","tumor necrosis factor (ligand) superfamily, member 14","50930"
"933","ENSMUSG00000026854",65.6393869158531,2.2918676873107,0.602983422900553,3.80088009100822,0.000144183066526513,0.000923850596949227,"Usp20","ubiquitin specific peptidase 20","74270"
"934","ENSMUSG00000020400",239.963527827837,1.39927530372073,0.368883104597731,3.7932756645134,0.000148672949161512,0.000951156876902796,"Tnip1","TNFAIP3 interacting protein 1","57783"
"935","ENSMUSG00000018377",217.54225019853,1.38960070236651,0.366509805395085,3.79144208943761,0.000149775074596868,0.000957228122461883,"Vezf1","vascular endothelial zinc finger 1","22344"
"936","ENSMUSG00000024948",375.526269944224,1.18569530213466,0.313939206521405,3.77683091982275,0.00015883647918491,0.00100895062311512,"Map4k2","mitogen-activated protein kinase kinase kinase kinase 2","26412"
"937","ENSMUSG00000032336",136.45028050319,1.6563773410866,0.438849632229773,3.77436192135021,0.000160417729257256,0.00101847741668104,"Nptn","neuroplastin","20320"
"938","ENSMUSG00000040123",60.7078038097603,2.55939545270699,0.678216603221003,3.77371394411733,0.000160835168313457,0.0010206093599424,"Zmym5","zinc finger, MYM-type 5","219105"
"939","ENSMUSG00000046861",49.7503282072079,2.64809442948708,0.702759175609534,3.76813924512657,0.000164468956481823,0.00104155340677775,"Hectd3","HECT domain E3 ubiquitin protein ligase 3","76608"
"940","ENSMUSG00000059248",242.096796979974,1.29597440727744,0.34408542855441,3.76643211170598,0.000165597085403155,0.00104816666563283,"Sept9","septin 9","53860"
"941","ENSMUSG00000004319",114.870873134181,2.1305313921871,0.565685324619116,3.76628365535489,0.000165695533460063,0.00104825904037664,"Clcn3","chloride channel, voltage-sensitive 3","12725"
"942","ENSMUSG00000032308",26.4210661570043,3.85414297964795,1.02384893904839,3.76436682469012,0.000166971625085205,0.00105526404711332,"Ulk3","unc-51-like kinase 3","71742"
"943","ENSMUSG00000024066",63.685181195987,2.35692420177113,0.626411530627694,3.76258112523787,0.000168168731930723,0.00106122025132053,"Xdh","xanthine dehydrogenase","22436"
"944","ENSMUSG00000035597",90.421737644673,2.52981987869752,0.672951642415948,3.75928925533977,0.000170396742063512,0.00107257284619132,"Prpf39","pre-mRNA processing factor 39","328110"
"945","ENSMUSG00000048874",119.493708344543,1.8682609321554,0.497200499733677,3.75756044725643,0.000171577928137834,0.00107892136803373,"Phf3","PHD finger protein 3","213109"
"946","ENSMUSG00000019947",19.7591261140408,6.53870086663063,1.74025816924816,3.75731657645689,0.000171745168228501,0.001079430039228,"Arid5b","AT rich interactive domain 5B (MRF1-like)","71371"
"947","ENSMUSG00000040268",35.4762217591186,3.15702415195252,0.841009404592862,3.75385118728946,0.000174138269855983,0.00109227421548903,"Plekha1","pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 1","101476"
"948","ENSMUSG00000107481",19.4765809289276,6.54960942214283,1.74487823396921,3.75361976247702,0.000174299197361024,0.00109273533912245,NA,NA,NA
"949","ENSMUSG00000024401",22.1561957458512,4.77739949541706,1.27358007097411,3.75115754737198,0.000176020047293718,0.00110186610476653,"Tnf","tumor necrosis factor","21926"
"950","ENSMUSG00000090935",104.87462113232,2.01281854355201,0.536584097079829,3.7511707009322,0.00017601081192772,0.00110186610476653,"Synj2bp","synaptojanin 2 binding protein","24071"
"951","ENSMUSG00000022914",102.08767182127,1.88872961246206,0.504548454619028,3.74340580210119,0.000181542679631029,0.00113303296957938,"Brwd1","bromodomain and WD repeat domain containing 1","93871"
"952","ENSMUSG00000040111",157.60202539621,1.52182646222527,0.406584928449957,3.74294853482887,0.000181873489714033,0.00113453118508739,"Gramd1b","GRAM domain containing 1B","235283"
"953","ENSMUSG00000031112",90.4096500351246,2.05409383873322,0.549031220660253,3.74130607046902,0.000183066410552366,0.00114083409686696,"Stk26","serine/threonine kinase 26","70415"
"954","ENSMUSG00000028936",3324.23930676088,0.850597672660183,0.227373802024636,3.74096604395972,0.000183314288895206,0.00114180962903785,"Rpl22","ribosomal protein L22","19934"
"955","ENSMUSG00000038013",183.983416551339,1.60895049372705,0.431084718591556,3.73233015307021,0.000189716616281215,0.00117637929720456,"Wipf2","WAS/WASL interacting protein family, member 2","68524"
"956","ENSMUSG00000043004",97.7067444923668,1.90405737018751,0.510554229136631,3.72939300377034,0.000191941587536603,0.00118785236920548,"Gng2","guanine nucleotide binding protein (G protein), gamma 2","14702"
"957","ENSMUSG00000023892",12.4778614422795,7.33966158782749,1.96865204674687,3.72826757270591,0.000192800612822287,0.00119257815976814,"Zfp51","zinc finger protein 51","22709"
"958","ENSMUSG00000031904",74.6619694404509,2.16554338821566,0.580939470374666,3.7276575248348,0.000193267762247651,0.00119487650635899,"Slc7a6","solute carrier family 7 (cationic amino acid transporter, y+ system), member 6","330836"
"959","ENSMUSG00000023977",238.123148381363,1.31209314375519,0.352187107360268,3.72555700175871,0.000194884405358792,0.0012024925722558,"Ubr2","ubiquitin protein ligase E3 component n-recognin 2","224826"
"960","ENSMUSG00000073102",13.0007220076219,7.37454424617226,1.98144163116401,3.72180746088394,0.000197801826870404,0.00121929025527955,"Drc1","dynein regulatory complex subunit 1","381738"
"961","ENSMUSG00000037992",101.726951756949,1.99423751599195,0.536301296195724,3.71850213702289,0.000200407597260748,0.00123474390012647,"Rara","retinoic acid receptor, alpha","19401"
"962","ENSMUSG00000045409",70.38172176598,2.26594641394543,0.609503632049411,3.71769140460469,0.000201051649949829,0.00123749220877539,"Trim39","tripartite motif-containing 39","79263"
"963","ENSMUSG00000024383",35.2540392015904,3.10381160515382,0.835304490136139,3.71578465314841,0.000202574062172745,0.00124563617866281,"Map3k2","mitogen-activated protein kinase kinase kinase 2","26405"
"964","ENSMUSG00000005034",244.545827162545,1.286195019353,0.346309813471189,3.71400107453209,0.000204007926222465,0.00125383632532303,"Prkacb","protein kinase, cAMP dependent, catalytic, beta","18749"
"965","ENSMUSG00000057596",36.8232281556815,3.29156483030697,0.886486987250655,3.71304359527647,0.000204781595432222,0.00125797283759126,"Trim30d","tripartite motif-containing 30D","209387"
"966","ENSMUSG00000024855",150.364691970268,1.53445458811308,0.413834931650342,3.70789044316243,0.000208993032312139,0.00128069700830101,"Pacs1","phosphofurin acidic cluster sorting protein 1","107975"
"967","ENSMUSG00000022781",491.58138323577,0.992165732996282,0.267857903588168,3.70407488338197,0.000212163582983552,0.00129631327022355,"Pak2","p21 (RAC1) activated kinase 2","224105"
"968","ENSMUSG00000015755",184.904367295731,1.43792999733949,0.38859992859417,3.70028374050777,0.000215358538708867,0.00131454936152322,"Tab2","TGF-beta activated kinase 1/MAP3K7 binding protein 2","68652"
"969","ENSMUSG00000050912",142.971215792609,1.67789487207231,0.453636998501439,3.69876107463705,0.000216654424915817,0.00132181403898128,"Tmem123","transmembrane protein 123","71929"
"970","ENSMUSG00000008136",12.6740407141902,7.34078504804412,1.98508633096455,3.69796765689141,0.000217332572298093,0.00132336799137772,"Fhl2","four and a half LIM domains 2","14200"
"971","ENSMUSG00000025352",19.2563054876572,6.51723705735605,1.76234999315801,3.69803789409481,0.000217272459077206,0.00132336799137772,"Gdf11","growth differentiation factor 11","14561"
"972","ENSMUSG00000059430",12.6740407141902,7.34078504804412,1.98508633096455,3.69796765689141,0.000217332572298093,0.00132336799137772,"Actg2","actin, gamma 2, smooth muscle, enteric","11468"
"973","ENSMUSG00000055670",243.241623356293,1.31950028440901,0.357337866285919,3.69258455064828,0.000221986502376279,0.00134776749208638,"Zzef1","zinc finger, ZZ-type with EF hand domain 1","195018"
"974","ENSMUSG00000044786",77.6115922677972,2.14455447481324,0.580980144263287,3.69126982391565,0.000223137271467751,0.00135409661680503,"Zfp36","zinc finger protein 36","22695"
"975","ENSMUSG00000040680",12.2002249668254,7.30572622587085,1.97933150332956,3.69100689479323,0.000223368082023282,0.00135483958921545,"Kremen2","kringle containing transmembrane protein 2","73016"
"976","ENSMUSG00000072763",12.1511801488477,7.30567326215263,1.9805248140739,3.68875623786051,0.000225352996336079,0.00136423138363066,NA,NA,NA
"977","ENSMUSG00000024921",209.873600756036,1.53650984698008,0.416565048134903,3.68852320630244,0.00022555945626442,0.001364820311114,"Smarca2","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2","67155"
"978","ENSMUSG00000104835",18.7957146661575,6.45028600242365,1.75023713210439,3.68537833194532,0.000228363156530701,0.00137978144987448,"Gm5547","predicted gene 5547","433637"
"979","ENSMUSG00000021076",117.03884110462,1.6975637087395,0.460812265346274,3.68385096578077,0.000229736594941367,0.00138708787181758,"Actr10","ARP10 actin-related protein 10","56444"
"980","ENSMUSG00000100150",12.10213533087,7.30556413206804,1.98396622735525,3.68230266792736,0.00023113676532301,0.00139409006060319,"Gm19585","predicted gene, 19585","100503190"
"981","ENSMUSG00000061313",62.2946052962021,2.39625198271373,0.650836028845268,3.68180597955714,0.000231587628917125,0.0013952178067918,"Ddhd2","DDHD domain containing 2","72108"
