"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"715","ENSMUSG00000020042",47.7510421647331,4.49475157070719,1.18248920059009,3.80109312496403,0.0001440591428425,0.00236700253162753,"Btbd11","BTB (POZ) domain containing 11","74007"
"716","ENSMUSG00000029153",36.5645352953602,-6.01393226187065,1.58325620401421,-3.7984580427494,0.000145599069750491,0.00238896350758208,"Ociad2","OCIA domain containing 2","433904"
"717","ENSMUSG00000025001",154.68081584713,-2.20552388236521,0.580987749526981,-3.79616245636998,0.000146953217949277,0.0024078192530936,"Hells","helicase, lymphoid specific","15201"
"718","ENSMUSG00000023926",32.1090548002995,-8.29324559977302,2.18645382980299,-3.79301199354403,0.000148830965100713,0.00243518966295707,"Rhag","Rhesus blood group-associated A glycoprotein","19743"
"719","ENSMUSG00000023328",26.6905773701384,-8.02622524327991,2.12107026375167,-3.78404496090733,0.000154299930527257,0.0025211621471964,"Ache","acetylcholinesterase","11423"
"720","ENSMUSG00000022565",401.601242461884,1.74634456754207,0.462153832153092,3.77870839976845,0.000157643892661418,0.00257222284859213,"Plec","plectin","18810"
"721","ENSMUSG00000039783",40.640042436745,-4.01645227858355,1.06462456513243,-3.7726466306777,0.000161524980784834,0.00263189386166468,"Kmo","kynurenine 3-monooxygenase (kynurenine 3-hydroxylase)","98256"
"722","ENSMUSG00000098322",22.7626529688776,4.658076958923,1.23496190263723,3.77183858787529,0.000162049075365266,0.00263677636757777,NA,NA,NA
"723","ENSMUSG00000106734",25.2147923290982,4.22018416478066,1.11912207553204,3.77097749838805,0.000162609336761651,0.00264223304049223,NA,NA,NA
"724","ENSMUSG00000034485",17.231534396731,-7.39499600070283,1.9623807654957,-3.76837978170605,0.000164310584551911,0.00266618887750808,"Uaca","uveal autoantigen with coiled-coil domains and ankyrin repeats","72565"
"725","ENSMUSG00000106157",19.0134719430716,-6.26961158198575,1.66583684844562,-3.76364083183528,0.000167457349773735,0.0027135019932991,"4930555A03Rik","RIKEN cDNA 4930555A03 gene","100504653"
"726","ENSMUSG00000029775",104.655465664857,-2.33104228760722,0.619491377489958,-3.76283249825379,0.000167999728225254,0.00271854105673593,"Klhdc10","kelch domain containing 10","76788"
"727","ENSMUSG00000096349",57.109246522261,3.39269997542267,0.901956563167,3.7614893155276,0.000168904637614189,0.00272942459792502,"LOC115488051","U1 spliceosomal RNA","115488051"
"728","ENSMUSG00000036362",16.0894072804402,-7.29716458710385,1.94029624389082,-3.76085075156929,0.000169336447744802,0.00273264366498068,"P2ry13","purinergic receptor P2Y, G-protein coupled 13","74191"
"729","ENSMUSG00000074896",31.136181046044,4.01641633096286,1.06843565500946,3.75915602603817,0.000170487496578222,0.00274744459506304,"Ifit3","interferon-induced protein with tetratricopeptide repeats 3","15959"
"730","ENSMUSG00000016528",306.422644329581,-2.00940068445389,0.534641929678752,-3.75840459363386,0.000171000217037966,0.00275193225994799,"Mapkapk2","MAP kinase-activated protein kinase 2","17164"
"731","ENSMUSG00000024457",116.353696751275,2.13378987050302,0.568327066312554,3.75451038140339,0.000173680646933308,0.00278781798711882,"Trim26","tripartite motif-containing 26","22670"
"732","ENSMUSG00000064254",137.320413163827,-2.80966127705748,0.748349836928556,-3.75447569894469,0.000173704695826606,0.00278781798711882,"Ethe1","ethylmalonic encephalopathy 1","66071"
"733","ENSMUSG00000031609",54.6499653031781,-3.10693193474133,0.827666763663314,-3.75384402412128,0.000174143248862467,0.0027910435029144,"Sap30","sin3 associated polypeptide","60406"
"734","ENSMUSG00000002083",53.1746817462885,3.48603703335438,0.929460558768201,3.75060243328062,0.000176410219191615,0.00282352487065817,"Bbc3","BCL2 binding component 3","170770"
"735","ENSMUSG00000040345",519.455113192847,1.92397717564817,0.513093474148189,3.74975959076902,0.000177004181357252,0.0028291770375306,"Arhgap9","Rho GTPase activating protein 9","216445"
"736","ENSMUSG00000043419",54.8028684417911,-3.02289959635584,0.806879413864521,-3.74640813040174,0.000179384656009209,0.00286333007988612,"Rnf227","ring finger protein 227","80515"
"737","ENSMUSG00000022836",16.7083678082315,-7.35064281319347,1.96356822242981,-3.74351281978756,0.000181465339402566,0.00289261167883493,"Mylk","myosin, light polypeptide kinase","107589"
"738","ENSMUSG00000032477",193.795283377881,-1.86296238307433,0.497786408670124,-3.74249346833592,0.000182203270232411,0.00290043904971594,"Cdc25a","cell division cycle 25A","12530"
"739","ENSMUSG00000003031",120.588310070551,2.28132042652077,0.609801766368556,3.74108530401005,0.000183227312758264,0.00291279359984315,"Cdkn1b","cyclin-dependent kinase inhibitor 1B","12576"
"740","ENSMUSG00000025491",29.8607509157929,-3.9691943541512,1.06242273980482,-3.73598399718025,0.000186982559818721,0.00296047319777673,"Ifitm1","interferon induced transmembrane protein 1","68713"
"741","ENSMUSG00000031983",88.4615620017327,-3.14869454458948,0.842728467745027,-3.73630969535746,0.000186740656419211,0.00296047319777673,"2310022B05Rik","RIKEN cDNA 2310022B05 gene","69551"
"742","ENSMUSG00000072949",18.653643175686,-7.51330374789863,2.01090999673844,-3.73627052433212,0.000186769734055277,0.00296047319777673,"Acot1","acyl-CoA thioesterase 1","26897"
"743","ENSMUSG00000039693",17.0772145651465,-7.38559791612697,1.97728235662903,-3.73522673247249,0.000187546136490283,0.00296539974628243,"Msantd3","Myb/SANT-like DNA-binding domain containing 3","66665"
"744","ENSMUSG00000042444",148.226479931735,2.04292997530249,0.547381595720577,3.73218608603959,0.000189825183258393,0.00299740087758011,"Mindy2","MINDY lysine 48 deubiquitinase 2","235461"
"745","ENSMUSG00000049539",27.4833543059365,-5.69136646257032,1.52730594822616,-3.72640888957473,0.000194227234064101,0.003062794021188,"H1f1","H1.1 linker histone, cluster member","80838"
"746","ENSMUSG00000055170",15.1533299003788,7.53837524899208,2.02399696974623,3.7244992762698,0.000195703273707722,0.00308193305565458,"Ifng","interferon gamma","15978"
"747","ENSMUSG00000036246",320.863257593496,2.24583084256287,0.603115664824501,3.72371499124695,0.000196312536560369,0.00308738912919841,"Gmip","Gem-interacting protein","78816"
"748","ENSMUSG00000012443",55.2806587496512,-3.46722704160012,0.93144765666931,-3.72240674693231,0.000197332798855695,0.00309928572320415,"Kif11","kinesin family member 11","16551"
"749","ENSMUSG00000050377",33.6358844007171,-5.19796611732756,1.3978052468763,-3.71866261694435,0.000200280340685281,0.00314065982313503,"Il31ra","interleukin 31 receptor A","218624"
"750","ENSMUSG00000067586",27.6628290630267,-5.2182182021437,1.4033566730155,-3.71838343201156,0.000200501776247129,0.00314065982313503,"S1pr3","sphingosine-1-phosphate receptor 3","13610"
"751","ENSMUSG00000026639",38.2512413538691,3.20387629271818,0.86257329450993,3.71432353993577,0.000203747984096289,0.0031872587445582,"Lamb3","laminin, beta 3","16780"
"752","ENSMUSG00000039450",48.1839202177636,-3.44030755990723,0.927102791949751,-3.71081566119768,0.000206592507314342,0.00322745847862884,"Dcxr","dicarbonyl L-xylulose reductase","67880"
"753","ENSMUSG00000042215",41.4356332957429,-3.45040467173229,0.930075254455469,-3.70981235679945,0.00020741291686599,0.00323597204162237,"Bag2","BCL2-associated athanogene 2","213539"
"754","ENSMUSG00000028789",23.5511698961065,-6.58576261576832,1.77605825912368,-3.70807803287813,0.00020883830758176,0.00325388917436408,"Azin2","antizyme inhibitor 2","242669"
"755","ENSMUSG00000044927",18.4179217721974,-6.22349217325485,1.67858349172211,-3.70758571375558,0.000209244603836095,0.00325590146472377,"H1f10","H1.10 linker histone","243529"
"756","ENSMUSG00000006457",23.7441506511369,8.22460377323144,2.2190887816593,3.70629775663215,0.000210311030646713,0.00326662378322451,"Actn3","actinin alpha 3","11474"
"757","ENSMUSG00000024791",49.3517369368657,-3.3535010543734,0.904864125699186,-3.70608244832578,0.00021048980285163,0.00326662378322451,"Cdca5","cell division cycle associated 5","67849"
"758","ENSMUSG00000022999",197.378804706454,2.15897300260321,0.582807355334017,3.70443677974151,0.000211860936248582,0.00328356501193712,"Lmbr1l","limb region 1 like","74775"
"759","ENSMUSG00000022272",23.9088461518685,-5.86575650042465,1.58448893648411,-3.7019864041717,0.000213918083855173,0.00331107990662789,"Myo10","myosin X","17909"
"760","ENSMUSG00000056290",1643.81793306994,6.99685071081125,1.89026916695824,3.70151025743616,0.000214319990473412,0.00331293585273901,"Ms4a4b","membrane-spanning 4-domains, subfamily A, member 4B","60361"
"761","ENSMUSG00000017774",167.1896457736,-2.21986413548296,0.599928512608351,-3.70021442360107,0.000215417373368726,0.00332552339334532,"Myo1c","myosin IC","17913"
"762","ENSMUSG00000041954",74.97843455686,2.78919234828253,0.753870567290111,3.69982921379814,0.000215744606024647,0.00332620424091542,"Tnfrsf18","tumor necrosis factor receptor superfamily, member 18","21936"
"763","ENSMUSG00000054065",102.03076390549,2.20120604627992,0.595058703001555,3.69914100100838,0.000216330399457814,0.00333086439427313,"Pkp3","plakophilin 3","56460"
"764","ENSMUSG00000103219",14.7061160988492,7.49627581439545,2.02739780128524,3.69748640826349,0.00021774487404613,0.00334825494802872,NA,NA,NA
"765","ENSMUSG00000024006",563.990587887188,1.79135513844365,0.484961739057481,3.69380714842605,0.000220921374521902,0.00339265922599124,"Stk38","serine/threonine kinase 38","106504"
"766","ENSMUSG00000061311",36.7413557279726,-4.03748681464737,1.09460132556186,-3.68854551914134,0.00022553967998319,0.0034590602616743,"Rag1","recombination activating 1","19373"
"767","ENSMUSG00000022092",144.031284263298,2.04752092604929,0.555259731524719,3.68750119953212,0.000226467026416439,0.00346875440200825,"Ppp3cc","protein phosphatase 3, catalytic subunit, gamma isoform","19057"
"768","ENSMUSG00000006398",94.9038496373382,-3.07699256021245,0.834535121901798,-3.68707377252185,0.000226847608948305,0.00347005951813111,"Cdc20","cell division cycle 20","107995"
"769","ENSMUSG00000002870",226.295952115727,-1.84323160688965,0.500499497828278,-3.68278412843096,0.000230700511032713,0.00351983065404196,"Mcm2","minichromosome maintenance complex component 2","17216"
"770","ENSMUSG00000028664",32.9750062267797,-4.70179278385676,1.27659370886957,-3.68307688749322,0.000230435618193042,0.00351983065404196,"Ephb2","Eph receptor B2","13844"
"771","ENSMUSG00000025351",28.2600771356369,-8.10889158766233,2.20320210321488,-3.68050283531863,0.00023277447082203,0.00354686703400415,"Cd63","CD63 antigen","12512"
"772","ENSMUSG00000032413",135.940543494515,1.9982888031057,0.543237831418599,3.67847872061379,0.000234629262332403,0.00357049815269569,"Rasa2","RAS p21 protein activator 2","114713"
"773","ENSMUSG00000074274",13.6203375307875,7.40334269204555,2.01285833182084,3.678024714908,0.000235047188987196,0.00357223075837203,"D930028M14Rik","RIKEN cDNA D930028M14 gene","434147"
"774","ENSMUSG00000025461",22.5893329489496,5.7021082557152,1.55318244308818,3.67124176627812,0.00024137487794932,0.00366365900019201,"Cd163l1","CD163 molecule-like 1","244233"
"775","ENSMUSG00000002324",18.1331004089804,-7.46805806956463,2.03638679710479,-3.66730823445833,0.000245117251882467,0.00371566125821319,"Rec8","REC8 meiotic recombination protein","56739"
"776","ENSMUSG00000024193",100.974949706272,2.32878109127952,0.635069283242256,3.66697170329236,0.000245439943451451,0.00371575831915934,"Phf1","PHD finger protein 1","21652"
"777","ENSMUSG00000021957",1396.73489375183,-2.15471641395493,0.587821958341977,-3.66559360938569,0.000246765525931097,0.00372622287742741,"Tkt","transketolase","21881"
"778","ENSMUSG00000038872",35.5019740750264,-4.82368951719657,1.31586074318257,-3.66580547538024,0.000246561297044964,0.00372622287742741,"Zfhx3","zinc finger homeobox 3","11906"
"779","ENSMUSG00000052534",24.448086309209,-5.39857806076724,1.47542986241463,-3.65898657624574,0.000253214601833669,0.00381869723022072,"Pbx1","pre B cell leukemia homeobox 1","18514"
"780","ENSMUSG00000045441",47.1070706369263,4.32472754194404,1.18219129481235,3.65822989978158,0.000253963192907915,0.00382507639779768,"Gprin3","GPRIN family member 3","243385"
"781","ENSMUSG00000003355",38.5971212898828,-5.42034876551824,1.48218543634348,-3.65699772282888,0.000255186646653629,0.00383681133279731,"Fkbp11","FK506 binding protein 11","66120"
"782","ENSMUSG00000078853",210.585150553182,1.91397458925701,0.523403224218475,3.6567879231445,0.000255395510916539,0.00383681133279731,"Igtp","interferon gamma induced GTPase","16145"
"783","ENSMUSG00000027378",25.5435194459363,-4.76185879483723,1.30372845138138,-3.65249280998029,0.000259706870154303,0.00389659809779407,"Nphp1","nephronophthisis 1 (juvenile) homolog (human)","53885"
"784","ENSMUSG00000028332",44.3472407970949,-5.39151655355106,1.47657375296382,-3.65136962696854,0.000260845505399463,0.00390583068999955,"Hemgn","hemogen","93966"
"785","ENSMUSG00000028862",25.5718606107647,-7.96450057351894,2.18131974424751,-3.65123022176028,0.000260987154549681,0.00390583068999955,"Map3k6","mitogen-activated protein kinase kinase kinase 6","53608"
"786","ENSMUSG00000079523",403.495356465345,1.69576908259054,0.464878037983315,3.64777198326458,0.000264524230101594,0.0039537285689994,"Tmsb10","thymosin, beta 10","19240"
"787","ENSMUSG00000048965",15.5311251565651,-7.24845138445595,1.99174553386713,-3.63924570744864,0.000273437805344074,0.00408176281725817,"Mrgpre","MAS-related GPR, member E","244238"
"788","ENSMUSG00000046179",37.8797040755192,-3.5784554120595,0.983554856803109,-3.63828757217539,0.000274456871584931,0.00409177579616722,"E2f8","E2F transcription factor 8","108961"
"789","ENSMUSG00000089989",136.74498299392,2.59713747020824,0.714642508520446,3.63417714345764,0.000278869219630862,0.00415228845655686,NA,NA,NA
"790","ENSMUSG00000070394",356.563847807731,-1.66387069337201,0.458183731075481,-3.63144865372338,0.000281834736014452,0.00419113225151618,"Tmem256","transmembrane protein 256","69186"
"791","ENSMUSG00000027380",13.2209614705085,7.3588948835666,2.02696973334281,3.63049075796044,0.000282882834520609,0.00420140017692555,"Acoxl","acyl-Coenzyme A oxidase-like","74121"
"792","ENSMUSG00000032803",218.650846630434,-2.21492111740313,0.610316795307287,-3.62913348351809,0.00028437417512114,0.00421821693096358,"Cdv3","carnitine deficiency-associated gene expressed in ventricle 3","321022"
"793","ENSMUSG00000019467",17.1288116123981,-7.38587693731856,2.03612255990168,-3.62742257404939,0.00028626457761307,0.0042409032254708,"Arhgef25","Rho guanine nucleotide exchange factor (GEF) 25","52666"
"794","ENSMUSG00000023104",367.97505684973,-1.7462741089409,0.481508648279635,-3.62667236648833,0.000287097197693254,0.00424788145906844,"Rfc2","replication factor C (activator 1) 2","19718"
"795","ENSMUSG00000023571",315.765899947551,-4.35278156010984,1.20044943567328,-3.62595993697023,0.000287889989582491,0.00424890904223003,"C1qtnf12","C1q and tumor necrosis factor related 12","67389"
"796","ENSMUSG00000109453",13.3436989536093,7.38502588042632,2.03657733468572,3.62619467213405,0.000287628549909432,0.00424890904223003,NA,NA,NA
"797","ENSMUSG00000029082",24.8501772986404,-7.92316606972721,2.18557861109912,-3.6252029689029,0.000288734591024412,0.0042560275725907,"Bst1","bone marrow stromal cell antigen 1","12182"
"798","ENSMUSG00000022945",157.953764358989,-2.04353063068788,0.563878539043215,-3.62406172463192,0.000290012345080921,0.00426950505013867,"Chaf1b","chromatin assembly factor 1, subunit B (p60)","110749"
"799","ENSMUSG00000019943",166.047794988962,1.84289999205248,0.508650887788641,3.6231136842491,0.000291077811094616,0.00427982744022471,"Atp2b1","ATPase, Ca++ transporting, plasma membrane 1","67972"
"800","ENSMUSG00000036768",44.2476126086124,-3.28643369784694,0.907429944002127,-3.62169412588751,0.000292680056027152,0.00429800662275873,"Kif15","kinesin family member 15","209737"
"801","ENSMUSG00000042249",34.222242644825,-3.45200632515326,0.954109019535363,-3.61804181123278,0.000296840449760372,0.00435279809740767,"Grk3","G protein-coupled receptor kinase 3","320129"
"802","ENSMUSG00000059363",89.6675888520607,-2.63773947569998,0.729106446277716,-3.61777006521661,0.000297152202427728,0.00435279809740767,"Fxn","frataxin","14297"
"803","ENSMUSG00000054426",274.556384028292,2.05501723750269,0.568428677615376,3.61525960675264,0.000300046790207018,0.0043897256430287,"A930005H10Rik","RIKEN cDNA A930005H10 gene","68161"
"804","ENSMUSG00000021281",59.5889666359115,-5.59322624719387,1.547520210571,-3.61431547645513,0.00030114220028511,0.00440027185192721,"Tnfaip2","tumor necrosis factor, alpha-induced protein 2","21928"
"805","ENSMUSG00000006378",29.2045223410023,-3.93834644549977,1.08975478624785,-3.61397490077557,0.000301538265397676,0.00440058576632534,"Gcat","glycine C-acetyltransferase (2-amino-3-ketobutyrate-coenzyme A ligase)","26912"
"806","ENSMUSG00000024670",313.075839114344,3.88850131680483,1.07656619781998,3.61194817808598,0.000303905306029653,0.00442962721493345,"Cd6","CD6 antigen","12511"
"807","ENSMUSG00000019838",56.1888802848661,-2.72517524439393,0.755114545143265,-3.6089561006627,0.000307431623182922,0.00447547299771124,"Slc16a10","solute carrier family 16 (monocarboxylic acid transporters), member 10","72472"
"808","ENSMUSG00000030707",4234.58997140935,1.40581894688458,0.390546556160301,3.5996193660137,0.000318683320944788,0.004633529275321,"Coro1a","coronin, actin binding protein 1A","12721"
"809","ENSMUSG00000023345",69.1502023044605,-3.16240645720901,0.87878324202242,-3.59861943877205,0.00031991092141524,0.0046436034725849,"Poc1a","POC1 centriolar protein A","70235"
"810","ENSMUSG00000027605",48.4598135603676,3.18581548107951,0.885339395717686,3.59841152047344,0.00032016673585238,0.0046436034725849,"Acss2","acyl-CoA synthetase short-chain family member 2","60525"
"811","ENSMUSG00000085434",13.5454377889373,7.37934122655892,2.05146169935051,3.5971138183546,0.00032176770914346,0.00466106910852943,"Gm11725","predicted gene 11725","100503754"
"812","ENSMUSG00000029716",30.1144616314876,-6.22312455327794,1.73103887923296,-3.59502298182665,0.000324362942321209,0.00469287665811523,"Tfr2","transferrin receptor 2","50765"
"813","ENSMUSG00000004568",398.083092478144,1.87197086930009,0.521235131482446,3.59141346435343,0.000328889382927646,0.00475251226400244,"Arhgef18","rho/rac guanine nucleotide exchange factor (GEF) 18","102098"
"814","ENSMUSG00000001025",263.10782553539,2.53181518939336,0.705391851077678,3.58923226221755,0.000331653256918393,0.00478656322147086,"S100a6","S100 calcium binding protein A6 (calcyclin)","20200"
"815","ENSMUSG00000026663",73.0032116702947,-2.71701748801275,0.757787743438902,-3.58545979601452,0.00033648483988806,0.00485033607239868,"Atf6","activating transcription factor 6","226641"
"816","ENSMUSG00000041481",79.7910843155216,2.78996649343085,0.778264356541951,3.58485708612875,0.000337262834458108,0.00485559286668365,"Serpina3g","serine (or cysteine) peptidase inhibitor, clade A, member 3G","20715"
"817","ENSMUSG00000006715",96.7202264328494,-2.25983493298709,0.631125488324173,-3.58064279575782,0.00034274996437348,0.00492855150729455,"Gmnn","geminin","57441"
"818","ENSMUSG00000027075",61.0808397635617,-2.92654810248301,0.817505202806012,-3.57985257150401,0.000343788113028629,0.00493140751142898,"Slc43a1","solute carrier family 43, member 1","72401"
"819","ENSMUSG00000031513",370.959093503222,2.36811222944486,0.661505727222206,3.57988167296606,0.000343749829182488,0.00493140751142898,"Leprotl1","leptin receptor overlapping transcript-like 1","68192"
"820","ENSMUSG00000020424",19.2499317442921,6.45972743811077,1.80629636093642,3.57622789804101,0.000348587790064803,0.00499415775326988,"Castor1","cytosolic arginine sensor for mTORC1 subunit 1","71962"
"821","ENSMUSG00000004609",20.2184299749023,-6.36443638422921,1.77990043524469,-3.57572606770797,0.00034925721593814,0.00499765380370435,"Cd33","CD33 antigen","12489"
"822","ENSMUSG00000017664",197.73310628326,-1.76701279940707,0.494486452419321,-3.57343015316557,0.000352335257188031,0.00503529337148557,"Slc35c2","solute carrier family 35, member C2","228875"
"823","ENSMUSG00000022476",122.757777095575,-2.23816832649544,0.62638941120863,-3.57312605616504,0.000352744845482858,0.00503529337148557,"Polr3h","polymerase (RNA) III (DNA directed) polypeptide H","78929"
"824","ENSMUSG00000049555",62.5512126682698,4.30283873885061,1.20487640368185,3.57118682522294,0.000355367288738566,0.00506657149041344,"Tmie","transmembrane inner ear","20776"
"825","ENSMUSG00000099757",38.7432165911687,3.40157033225117,0.952771619742574,3.57018435663546,0.00035673007614964,0.00507983628437088,NA,NA,NA
"826","ENSMUSG00000039621",333.426941607487,1.61309688346816,0.452047691488995,3.56842190290762,0.000359137867876055,0.00510793180606282,"Prex1","phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1","277360"
"827","ENSMUSG00000075266",73.0273861222009,-3.53813832711599,0.993129586736252,-3.5626149642198,0.000367179025542117,0.00521598451277967,"Cenpw","centromere protein W","66311"
"828","ENSMUSG00000079363",117.982734965534,2.82115885546377,0.793022672704989,3.5574756593539,0.000374435784414878,0.00531264685423428,"Gbp4","guanylate binding protein 4","17472"
"829","ENSMUSG00000070385",13.4664364367101,7.40829936992558,2.08664936816288,3.55033264474518,0.000384744669899402,0.0054523285669218,"Ampd1","adenosine monophosphate deaminase 1","229665"
"830","ENSMUSG00000041126",754.020908191795,-1.50968936800507,0.425340218079555,-3.54936896120812,0.000386155603614092,0.0054657301581426,"H2afv","H2A histone family, member V","77605"
"831","ENSMUSG00000033970",87.8184680186438,-2.21372120895563,0.624110920278426,-3.54699963905142,0.000389645125138362,0.00550848487379721,"Rfc3","replication factor C (activator 1) 3","69263"
"832","ENSMUSG00000041849",83.0978466376115,2.77173316695969,0.781512713893835,3.54662581642429,0.000390198372470551,0.00550967605743274,"Card6","caspase recruitment domain family, member 6","239319"
"833","ENSMUSG00000025577",77.2914100610629,-2.40242680432558,0.677666652754533,-3.54514538167159,0.000392396593562947,0.00553095393170093,"Cbx2","chromobox 2","12416"
"834","ENSMUSG00000029096",16.7738225455652,-7.35556475638789,2.07500278688812,-3.54484572399974,0.000392842945601192,0.00553095393170093,"Htra3","HtrA serine peptidase 3","78558"
"835","ENSMUSG00000031309",83.1402932005753,2.64020386991745,0.744839504719764,3.5446614380514,0.000393117682411498,0.00553095393170093,"Rps6ka3","ribosomal protein S6 kinase polypeptide 3","110651"
"836","ENSMUSG00000020376",211.244751152564,-2.01889212429489,0.569715807012031,-3.54368283176713,0.000394579616750096,0.00554179278218996,"Rnf130","ring finger protein 130","59044"
"837","ENSMUSG00000025402",53.6547509092516,3.51755854222839,0.992763275101375,3.54319970374529,0.000395303230462648,0.00554179278218996,"Nab2","Ngfi-A binding protein 2","17937"
"838","ENSMUSG00000055322",121.755192261764,-2.65465422974418,0.749215612901901,-3.54324467353535,0.000395235823850202,0.00554179278218996,"Tns1","tensin 1","21961"
"839","ENSMUSG00000066258",241.778038225209,2.19918579948667,0.620769418103407,3.54267741830081,0.000396086887522492,0.00554616061336619,"Trim12a","tripartite motif-containing 12A","76681"
"840","ENSMUSG00000032353",209.687222899659,-1.73820557901583,0.491814371624342,-3.53427162625394,0.000408900625425929,0.00571876731845692,"Tmed3","transmembrane p24 trafficking protein 3","66111"
"841","ENSMUSG00000036620",106.462056714641,-2.39375092193503,0.677605656202791,-3.5326607740397,0.000411399990774058,0.00574688120286995,"Mgat4b","mannoside acetylglucosaminyltransferase 4, isoenzyme B","103534"
"842","ENSMUSG00000035441",22.4445662582263,-7.77615230079445,2.20176228960616,-3.53178557808137,0.000412763902096656,0.00575908589291154,"Myo1d","myosin ID","338367"
"843","ENSMUSG00000038633",143.410711325964,1.9463879309546,0.551407690306876,3.52985271183174,0.000415791070913359,0.00579444068931215,"Degs1","delta(4)-desaturase, sphingolipid 1","13244"
"844","ENSMUSG00000031749",45.6443680831758,-3.59471773267701,1.01854911412118,-3.52925321208353,0.000416734185319511,0.00580070285442372,"St3gal2","ST3 beta-galactoside alpha-2,3-sialyltransferase 2","20444"
"845","ENSMUSG00000108207",17.6052208541987,-6.15815611113218,1.74578503881471,-3.52744236788352,0.00041959509479444,0.00583361322324862,NA,NA,NA
"846","ENSMUSG00000092593",13.683796240026,-7.06421877877659,2.00319341704438,-3.52647863090501,0.000421125147711964,0.00584796481716331,NA,NA,NA
"847","ENSMUSG00000000078",229.899146146249,2.18274513450334,0.619154474154682,3.52536438904588,0.000422900639586854,0.00586448573448497,"Klf6","Kruppel-like factor 6","23849"
"848","ENSMUSG00000057230",233.097449729418,2.4333733271678,0.690297900421911,3.52510608199811,0.00042331323653756,0.00586448573448497,"Aak1","AP2 associated kinase 1","269774"
"849","ENSMUSG00000041870",527.419293924733,-1.48830191143335,0.422415972261648,-3.52330879787728,0.000426194483366732,0.00589050916540278,"Ankrd13a","ankyrin repeat domain 13a","68420"
"850","ENSMUSG00000109511",171.718150627495,-1.84834566037523,0.524587689957681,-3.5234255316291,0.00042600679150963,0.00589050916540278,"Nup62","nucleoporin 62","18226"
"851","ENSMUSG00000042066",20.7417232976724,-5.15237642323571,1.46388148000805,-3.51966774195913,0.000432087712771346,0.00596494294904557,"Tmcc2","transmembrane and coiled-coil domains 2","68875"
"852","ENSMUSG00000020649",120.539025194085,-2.57563914360206,0.732282673174519,-3.5172744596515,0.000436002703545162,0.00600487662514485,"Rrm2","ribonucleotide reductase M2","20135"
"853","ENSMUSG00000037553",327.24384658243,1.69312819327558,0.481370566092744,3.51730727331046,0.000435948802963595,0.00600487662514485,"Zdhhc18","zinc finger, DHHC domain containing 18","503610"
"854","ENSMUSG00000000486",182.255861992582,1.7573480329431,0.499731282025036,3.51658600562665,0.000437135011832529,0.00601342168502173,"Sept1","septin 1","54204"
"855","ENSMUSG00000028337",130.972289766496,-2.32322405192474,0.662535630125801,-3.50656469823912,0.000453931069211015,0.00623717216501873,"Coro2a","coronin, actin binding protein 2A","107684"
"856","ENSMUSG00000022584",945.927947033381,3.54739300913438,1.01229613609868,3.50430361495381,0.000457803088093345,0.00628302649406614,"Ly6c2","lymphocyte antigen 6 complex, locus C2","100041546"
"857","ENSMUSG00000020272",301.942305770168,1.97497218288534,0.563725747446838,3.50342731697134,0.000459311984613196,0.00629637945768475,"Stk10","serine/threonine kinase 10","20868"
"858","ENSMUSG00000034168",47.1890454208314,3.74724533660034,1.07012353670022,3.50169415781207,0.000462309984386031,0.0063300905554395,"Irf2bpl","interferon regulatory factor 2 binding protein-like","238330"
"859","ENSMUSG00000028312",158.662551528001,-1.9393978768664,0.554160715665999,-3.49970292379099,0.000465776934253217,0.00637013669802886,"Smc2","structural maintenance of chromosomes 2","14211"
"860","ENSMUSG00000033863",27.719265810831,-4.86437721682573,1.39054397216696,-3.49818295155767,0.000468439675763945,0.00639910384985445,"Klf9","Kruppel-like factor 9","16601"
"861","ENSMUSG00000020739",222.512810373194,-2.12779029639383,0.608666852696649,-3.4958208861988,0.000472605823126305,0.00644851708488714,"Nup85","nucleoporin 85","445007"
"862","ENSMUSG00000002055",62.5895426683533,-3.01754158235557,0.863362343937884,-3.49510446401016,0.000473876244801238,0.00645835049179228,"Spag5","sperm associated antigen 5","54141"
"863","ENSMUSG00000104612",12.1455707727724,7.24584419016074,2.07372573438298,3.49411885574959,0.000475629217003378,0.00647473005950833,NA,NA,NA
"864","ENSMUSG00000039748",29.0163574699999,-3.60854035740611,1.03323809733852,-3.49245770815191,0.000478597377475953,0.0065015509588964,"Exo1","exonuclease 1","26909"
"865","ENSMUSG00000076437",632.802115936271,-2.14562303091081,0.614369749978726,-3.4923969335813,0.000478706297194875,0.0065015509588964,"Selenoh","selenoprotein H","72657"
"866","ENSMUSG00000063018",36.79981825313,-4.17352736150212,1.19516406198963,-3.49201209627598,0.000479396536578187,0.00650340705741402,NA,NA,NA
"867","ENSMUSG00000000142",18.9908467960617,5.47591217763432,1.56874925646449,3.49062296289176,0.000481895799527004,0.0065297714565666,"Axin2","axin 2","12006"
"868","ENSMUSG00000025780",47.6955796783953,-3.2386921049568,0.9284296386129,-3.48835492778483,0.000486002474273806,0.0065778307232358,"Itih5","inter-alpha (globulin) inhibitor H5","209378"
