"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"2191","ENSMUSG00000004100",425.682891995793,-1.08300208176039,0.304236728873001,-3.55973483468683,0.000371229442796543,0.0021180918596073,"Ppan","peter pan homolog","235036"
"2192","ENSMUSG00000047003",25.9540764963102,-4.43545092679084,1.24606376068613,-3.55956979629078,0.000371462802203958,0.00211845642808014,"Zfp41","zinc finger protein 41","22701"
"2193","ENSMUSG00000028163",293.375737544943,1.16958374443553,0.32873037750123,3.55788154817288,0.000373857824358452,0.00213017167835233,"Nfkb1","nuclear factor of kappa light polypeptide gene enhancer in B cells 1, p105","18033"
"2194","ENSMUSG00000028517",16.7716112302683,-7.29340261093418,2.04988979654695,-3.5579486386146,0.000373762372157554,0.00213017167835233,"Plpp3","phospholipid phosphatase 3","67916"
"2195","ENSMUSG00000039156",80.7734243903586,2.01551778317479,0.566643192376488,3.55694343511258,0.000375194903823917,0.00213681616979626,"Stim2","stromal interaction molecule 2","116873"
"2196","ENSMUSG00000029075",17.5252559506559,5.43506675805342,1.52860143262576,3.55558135825983,0.000377144211637494,0.00214693979493639,"Tnfrsf4","tumor necrosis factor receptor superfamily, member 4","22163"
"2197","ENSMUSG00000024747",12.9722295452675,-6.92608220780673,1.94807226472995,-3.55535178709958,0.000377473688366114,0.00214783731372999,"Aldh1a7","aldehyde dehydrogenase family 1, subfamily A7","26358"
"2198","ENSMUSG00000047675",2172.84367099569,-0.824049359555852,0.231809855579082,-3.5548504074484,0.000378194195807319,0.00215095798079495,"Rps8","ribosomal protein S8","20116"
"2199","ENSMUSG00000060149",11.1794524847585,7.18018793155755,2.02088098290561,3.55299891101649,0.000380866041595611,0.00216516888857969,"BC002059","cDNA sequence BC002059","213811"
"2200","ENSMUSG00000029402",42.9908897867174,-2.74376683958394,0.772362399795438,-3.55243450524085,0.000381684022939729,0.00216883271398616,"Snrnp35","small nuclear ribonucleoprotein 35 (U11/U12)","76167"
"2201","ENSMUSG00000078773",19.8205823802453,-5.1736430913742,1.45648254564232,-3.55214905036338,0.00038209835158898,0.0021702005875574,"Rad54b","RAD54 homolog B (S. cerevisiae)","623474"
"2202","ENSMUSG00000050921",17.0676260695903,6.3536075659063,1.78887190201819,3.55173981923368,0.000382693070859044,0.00217259131644364,"P2ry10","purinergic receptor P2Y, G-protein coupled 10","78826"
"2203","ENSMUSG00000007050",181.285428030119,-1.39809368466335,0.393666526491787,-3.55146701733229,0.000383090003437144,0.00217369972442073,"Lsm2","LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated","27756"
"2204","ENSMUSG00000084978",11.2284973027361,7.18026331373259,2.02183101257243,3.55136669142144,0.000383236076523741,0.00217369972442073,NA,NA,NA
"2205","ENSMUSG00000020593",165.094726045664,1.4619774686514,0.411702657146539,3.55105181682378,0.000383694867560085,0.00217531498384065,"Lpin1","lipin 1","14245"
"2206","ENSMUSG00000013858",193.506109586346,-1.63036282998691,0.45914234195619,-3.55088755927128,0.000383934404277744,0.00217568630456758,"Tmem259","transmembrane protein 259","216157"
"2207","ENSMUSG00000022747",79.9295583784348,2.10387649046515,0.592560215102256,3.55048556559284,0.000384521221171447,0.00217802437057737,"St3gal6","ST3 beta-galactoside alpha-2,3-sialyltransferase 6","54613"
"2208","ENSMUSG00000020483",185.678084225002,-1.40012799604232,0.394376345546835,-3.55023320199624,0.000384890041264091,0.00217912608960254,"Dynll2","dynein light chain LC8-type 2","68097"
"2209","ENSMUSG00000026895",354.261815747584,-1.12115288298779,0.31591643941648,-3.54889060239676,0.000386857765535812,0.00218927520460081,"Ndufa8","NADH:ubiquinone oxidoreductase subunit A8","68375"
"2210","ENSMUSG00000051748",23.7481457699383,-4.28774940852442,1.20825325672808,-3.54871744367198,0.00038711223163002,0.00218972398534248,"Wfdc21","WAP four-disulfide core domain 21","66107"
"2211","ENSMUSG00000033685",2707.50449853153,-0.768674326630409,0.216693556366128,-3.54728742063584,0.000389219715669767,0.00220064932862404,"Ucp2","uncoupling protein 2 (mitochondrial, proton carrier)","22228"
"2212","ENSMUSG00000064289",77.8260303574432,1.97788892248721,0.55773141728373,3.54631075315776,0.000390665227505355,0.00220782369305807,"Tank","TRAF family member-associated Nf-kappa B activator","21353"
"2213","ENSMUSG00000029405",45.7787135327116,2.6350912608956,0.743080278893569,3.54617305255253,0.000390869433634294,0.00220797957065626,"G3bp2","GTPase activating protein (SH3 domain) binding protein 2","23881"
"2214","ENSMUSG00000024866",13.1035848588701,-6.93927460570419,1.95724021217014,-3.54543839972003,0.000391960589798002,0.00221314333020091,"Acy3","aspartoacylase (aminoacylase) 3","71670"
"2215","ENSMUSG00000028648",37.7726207358668,-3.01358318327041,0.850392767761266,-3.54375448324182,0.000394472404908734,0.00222531567408127,"Ndufs5","NADH:ubiquinone oxidoreductase core subunit S5","595136"
"2216","ENSMUSG00000035898",31.5899183608253,3.11710162257607,0.879584281710848,3.5438350677585,0.000394351859109867,0.00222531567408127,"Uba6","ubiquitin-like modifier activating enzyme 6","231380"
"2217","ENSMUSG00000003038",27.6113317674358,-3.6447424647564,1.0286890914242,-3.54309430822321,0.000395461253168227,0.00222988774283085,"Hmgn2","high mobility group nucleosomal binding domain 2","15331"
"2218","ENSMUSG00000025027",225.950616464748,-1.35588215437132,0.382710424341363,-3.54284092654327,0.000395841397559116,0.00223102493727976,"Xpnpep1","X-prolyl aminopeptidase (aminopeptidase P) 1, soluble","170750"
"2219","ENSMUSG00000036461",388.473599005546,1.07562573133415,0.303686389224965,3.54189640859193,0.00039726145295366,0.00223701145197014,"Elf1","E74-like factor 1","13709"
"2220","ENSMUSG00000041112",159.313671287454,1.69224244738764,0.477771676740285,3.54194802616467,0.000397183724638905,0.00223701145197014,"Elmo1","engulfment and cell motility 1","140580"
"2221","ENSMUSG00000026883",19.9025259900453,-5.01629153562057,1.416480766133,-3.54137638544509,0.000398045322957985,0.00224041629099404,"Dab2ip","disabled 2 interacting protein","69601"
"2222","ENSMUSG00000056501",61.2447409859924,-2.27814425278998,0.643728978252795,-3.53898042460867,0.000401675638061639,0.00225983220135398,"Cebpb","CCAAT/enhancer binding protein (C/EBP), beta","12608"
"2223","ENSMUSG00000003363",519.623068495784,-0.967505418857039,0.273396136087538,-3.53884086550242,0.000401888045831736,0.00226001010388778,"Pld3","phospholipase D family, member 3","18807"
"2224","ENSMUSG00000073616",338.840333515658,-1.15215566022067,0.325636436018029,-3.53816567430091,0.000402917163788709,0.00226477853620623,"Cops9","COP9 signalosome subunit 9","66915"
"2225","ENSMUSG00000027533",65.8515424032056,-2.59241270629593,0.733051914693973,-3.53646536395472,0.000405519671704726,0.00227838265886777,"Fabp5","fatty acid binding protein 5, epidermal","16592"
"2226","ENSMUSG00000029823",329.701587948277,1.12330371915702,0.317700372020294,3.53573309346099,0.000406645320976233,0.00228368066375736,"Luc7l2","LUC7-like 2 (S. cerevisiae)","192196"
"2227","ENSMUSG00000036898",17.4354825309065,5.42324941604433,1.53443875693342,3.53435377693582,0.000408773542995036,0.00229460173371394,"Zfp157","zinc finger protein 157","72154"
"2228","ENSMUSG00000023456",121.442479437517,-1.71026031000516,0.483913886038251,-3.53422449602938,0.000408973549859927,0.00229469405152556,"Tpi1","triosephosphate isomerase 1","21991"
"2229","ENSMUSG00000020372",10513.9200396184,0.647453254192918,0.183234838739942,3.53346153299931,0.000410155771337977,0.00229954808820606,"Rack1","receptor for activated C kinase 1","14694"
"2230","ENSMUSG00000043091",122.021200646755,-1.72547704746977,0.48832936645427,-3.53342880031638,0.000410206562410969,0.00229954808820606,"Tuba1c","tubulin, alpha 1C","22146"
"2231","ENSMUSG00000034792",124.814656536201,-1.70333880850274,0.482259117732379,-3.53199918025807,0.000412430633968153,0.0023109795406705,"Gna15","guanine nucleotide binding protein, alpha 15","14676"
"2232","ENSMUSG00000013846",144.514561115929,1.55848434392582,0.441517541360786,3.52983561903898,0.000415817933135247,0.00232891576260024,"St3gal1","ST3 beta-galactoside alpha-2,3-sialyltransferase 1","20442"
"2233","ENSMUSG00000048537",19.6466311887572,-4.9985438982898,1.41628578886706,-3.52933280668468,0.000416608854647306,0.00233230062335243,"Phldb1","pleckstrin homology like domain, family B, member 1","102693"
"2234","ENSMUSG00000030231",73.170338339601,2.74635912608976,0.778235385435155,3.52895689079226,0.000417201086226859,0.00233457062619605,"Plekha5","pleckstrin homology domain containing, family A member 5","109135"
"2235","ENSMUSG00000035649",227.778756287036,1.33018422318951,0.376976232312687,3.52856257018923,0.000417823158122846,0.00233700550321865,"Zcchc7","zinc finger, CCHC domain containing 7","319885"
"2236","ENSMUSG00000070319",1267.06557725187,-0.769210620309667,0.218066228658159,-3.52741745039064,0.000419634588966845,0.00234608765504227,"Eif3g","eukaryotic translation initiation factor 3, subunit G","53356"
"2237","ENSMUSG00000026358",17.0268974678187,6.34128541758295,1.79795476672735,3.52694380021885,0.000420385983957581,0.0023492379014098,"Rgs1","regulator of G-protein signaling 1","50778"
"2238","ENSMUSG00000024725",584.907280053821,0.90807470019633,0.257518773141522,3.52624660764941,0.000421494291005117,0.00235437896865727,"Ostf1","osteoclast stimulating factor 1","20409"
"2239","ENSMUSG00000097352",16.7899895941363,6.32867499820482,1.79510707886165,3.52551392210991,0.000422661960277361,0.00235984688049455,NA,NA,NA
"2240","ENSMUSG00000010663",70.06084503778,-2.10844211074514,0.598124355785271,-3.52508987529356,0.000423339136229242,0.00236257256339364,"Fads1","fatty acid desaturase 1","76267"
"2241","ENSMUSG00000055204",236.813227851013,1.23654280235487,0.350804195975474,3.52488030799187,0.000423674175896984,0.0023633872703651,"Ankrd17","ankyrin repeat domain 17","81702"
"2242","ENSMUSG00000039231",164.265740052983,-1.44124362238458,0.40889323631487,-3.52474312212575,0.00042389363190983,0.00236355677631792,"Suv39h1","suppressor of variegation 3-9 1","20937"
"2243","ENSMUSG00000003153",108.484311512823,1.73306758683531,0.491772703620161,3.52412318552334,0.00042488666779346,0.00236711798850929,"Slc2a3","solute carrier family 2 (facilitated glucose transporter), member 3","20527"
"2244","ENSMUSG00000032177",35.385809133437,-3.08457750606418,0.875278938899605,-3.52410799458067,0.000424911028414914,0.00236711798850929,"Pde4a","phosphodiesterase 4A, cAMP specific","18577"
"2245","ENSMUSG00000020708",434.640137514585,-1.05805875904981,0.30031828531859,-3.5231246673088,0.000426490697017568,0.00237485977880473,"Psmc5","protease (prosome, macropain) 26S subunit, ATPase 5","19184"
"2246","ENSMUSG00000001517",30.5783593076128,-3.3474202056799,0.950498050491646,-3.52175388886747,0.00042870193906348,0.00238610994667523,"Foxm1","forkhead box M1","14235"
"2247","ENSMUSG00000030276",37.8697231924313,2.82835079577082,0.80336004344091,3.52065156695692,0.000430487886338662,0.00239498400850895,"Ttll3","tubulin tyrosine ligase-like family, member 3","101100"
"2248","ENSMUSG00000064373",463.748643087243,-1.26646371797285,0.359834830627069,-3.51956956408539,0.000432247666898877,0.00240370466365786,"Selenop","selenoprotein P","20363"
"2249","ENSMUSG00000017291",119.764866326216,1.625229973276,0.461845315160186,3.51899200863888,0.00043318975604685,0.00240787245012969,"Taok1","TAO kinase 1","216965"
"2250","ENSMUSG00000030798",412.339890844969,-1.0440208111954,0.296976090563868,-3.51550459571719,0.000438919163174101,0.0024386348705953,"Cd37","CD37 antigen","12493"
"2251","ENSMUSG00000024163",167.129220767693,1.39460768301483,0.396884040783506,3.51389206847843,0.000441592201126134,0.00245239631553878,"Mapk8ip3","mitogen-activated protein kinase 8 interacting protein 3","30957"
"2252","ENSMUSG00000002210",199.878858323824,1.35638732476692,0.3860206669158,3.51376866840856,0.000441797382365319,0.00245244630415136,"Smg9","smg-9 homolog, nonsense mediated mRNA decay factor (C. elegans)","71997"
"2253","ENSMUSG00000031137",59.9744900714216,2.45010013522101,0.697844503066864,3.51095426624899,0.000446501207290347,0.00247745743113033,"Fgf13","fibroblast growth factor 13","14168"
"2254","ENSMUSG00000021782",11.1877687009645,7.16211283865472,2.04013661039866,3.51060453606349,0.000447088979774253,0.00247961816156075,"Dlg5","discs large MAGUK scaffold protein 5","71228"
"2255","ENSMUSG00000061615",12.6122427340446,-6.8852056546748,1.9624107229793,-3.50854465584136,0.00045056558685501,0.00249779175222815,"H2ac4","H2A clustered histone 4","319172"
"2256","ENSMUSG00000029545",147.683772343391,-1.64585268022143,0.469220379549015,-3.50763255808139,0.00045211304453741,0.00250525938375982,"Acads","acyl-Coenzyme A dehydrogenase, short chain","11409"
"2257","ENSMUSG00000002396",104.686642585204,-1.80097557630746,0.513544635494051,-3.50695042228383,0.000453273590814267,0.00251057738536515,"Ocel1","occludin/ELL domain containing 1","77090"
"2258","ENSMUSG00000028664",24.570383966349,-4.17217315576742,1.18983840800558,-3.50650401575192,0.000454034585343722,0.00251349565659985,"Ephb2","Eph receptor B2","13844"
"2259","ENSMUSG00000102153",22.1590366473015,3.88604382201448,1.10826992624816,3.50640555155181,0.000454202598852817,0.00251349565659985,NA,NA,NA
"2260","ENSMUSG00000040481",541.715047453008,1.13422300528931,0.323584600349263,3.5051822740176,0.000456294771166745,0.00252395616564402,"Bptf","bromodomain PHD finger transcription factor","207165"
"2261","ENSMUSG00000052748",84.8433351889555,1.85861035284556,0.530414547301233,3.50407122561444,0.000458202787733535,0.00253338923018882,"Swt1","SWT1 RNA endoribonuclease homolog (S. cerevisiae)","66875"
"2262","ENSMUSG00000041895",21.3659158314868,-4.42836056027566,1.26494115488759,-3.50084313658779,0.000463788745993566,0.00256314019171776,"Wipi1","WD repeat domain, phosphoinositide interacting 1","52639"
"2263","ENSMUSG00000028062",445.263534343862,-0.988889911879967,0.28254049248596,-3.49999358739388,0.000465269350537442,0.00257018654488227,"Lamtor2","late endosomal/lysosomal adaptor, MAPK and MTOR activator 2","83409"
"2264","ENSMUSG00000041775",76.6502949428688,2.10616362324161,0.601825921668724,3.49962264403918,0.000465917217218199,0.00257149277370627,"Mapk1ip1","mitogen-activated protein kinase 1 interacting protein 1","69546"
"2265","ENSMUSG00000064281",32.1441374875571,3.08272435338294,0.880850083959207,3.49971511556977,0.000465755633463041,0.00257149277370627,NA,NA,NA
"2266","ENSMUSG00000023009",26.5038630588859,3.40222075194288,0.972408074369825,3.49875822878961,0.000467430218691489,0.00257870483842114,"Nckap5l","NCK-associated protein 5-like","380969"
"2267","ENSMUSG00000015932",32.288199891451,-3.23545258216678,0.92508800888749,-3.49745381097063,0.000469722044245935,0.00259020523825251,"Dstn","destrin","56431"
"2268","ENSMUSG00000028923",314.033926483323,-1.09331869743897,0.312637555284971,-3.49708049771052,0.0004703798719991,0.00259154639923347,"Necap2","NECAP endocytosis associated 2","66147"
"2269","ENSMUSG00000048379",22.5204840086695,3.82176374155881,1.09281049840342,3.49718798194411,0.000470190382395906,0.00259154639923347,"Socs4","suppressor of cytokine signaling 4","67296"
"2270","ENSMUSG00000062585",16.6752675257689,6.35440348474753,1.81784476052637,3.49556993134418,0.000473050475956675,0.00260511189424423,"Cnr2","cannabinoid receptor 2 (macrophage)","12802"
"2271","ENSMUSG00000057522",323.482213066249,-1.22647086943948,0.35088119994796,-3.49540206092939,0.000473348133935748,0.00260560326830946,"Spop","speckle-type BTB/POZ protein","20747"
"2272","ENSMUSG00000097779",87.881911733792,2.23237430913143,0.638730576802499,3.49501713274281,0.000474031325791177,0.00260821549459309,NA,NA,NA
"2273","ENSMUSG00000036833",148.957889845488,1.46812823792783,0.420216285524486,3.4937442657545,0.000476297036016011,0.00261952892531287,"Pnpla7","patatin-like phospholipase domain containing 7","241274"
"2274","ENSMUSG00000022422",38.1777571208888,-3.36420017375822,0.963057821135283,-3.49324838023992,0.000477182446042455,0.00262324439664764,"Dscc1","DNA replication and sister chromatid cohesion 1","72107"
"2275","ENSMUSG00000095041",351.061656029686,1.111388831931,0.318282820347434,3.49182789921812,0.000479727238508825,0.00263607481696652,NA,NA,NA
"2276","ENSMUSG00000050179",11.1628200523464,7.21342665950086,2.06616180553281,3.49122060052829,0.000480819072421499,0.00264091354320789,NA,NA,NA
"2277","ENSMUSG00000040774",49.0217568247984,2.47047359488513,0.707840733499447,3.49015460394814,0.000482741184467334,0.00265030634476335,"Cept1","choline/ethanolaminephosphotransferase 1","99712"
"2278","ENSMUSG00000016087",123.369963424911,1.61226754417338,0.462102167365614,3.48898502979269,0.000484858302029066,0.0026607610332157,"Fli1","Friend leukemia integration 1","14247"
"2279","ENSMUSG00000026944",244.586406395924,1.23758612099928,0.354995160984917,3.48620560788957,0.000489924293779561,0.0026873820081344,"Abca2","ATP-binding cassette, sub-family A (ABC1), member 2","11305"
"2280","ENSMUSG00000021027",51.4193548472075,2.6543677248655,0.761774586507088,3.48445297582897,0.00049314410879531,0.00270267185622541,"Ralgapa1","Ral GTPase activating protein, alpha subunit 1","56784"
"2281","ENSMUSG00000032349",128.876574359532,1.59712751740447,0.458356834284854,3.48446319099043,0.000493125285167233,0.00270267185622541,"Elovl5","ELOVL family member 5, elongation of long chain fatty acids (yeast)","68801"
"2282","ENSMUSG00000005609",256.168293586259,-1.29358461613055,0.371343117303648,-3.48352926404929,0.000494849018376302,0.00271018747745769,"Ctr9","CTR9 homolog, Paf1/RNA polymerase II complex component","22083"
"2283","ENSMUSG00000020376",160.659662854349,-1.41941030727419,0.407469621894208,-3.48347516233421,0.000494949044959276,0.00271018747745769,"Rnf130","ring finger protein 130","59044"
"2284","ENSMUSG00000004936",68.5733904819966,2.32677052579578,0.66808911250187,3.48272480759709,0.000496338292458967,0.0027166046383667,"Map2k1","mitogen-activated protein kinase kinase 1","26395"
"2285","ENSMUSG00000025577",70.2700551780631,-2.15704678428144,0.61968014477272,-3.48090349913113,0.000499725499650488,0.00273394681449923,"Cbx2","chromobox 2","12416"
"2286","ENSMUSG00000041607",243.854587680366,1.18663599470417,0.340997528226612,3.47989617659511,0.000501608127770678,0.00274184661358165,"Mbp","myelin basic protein","17196"
"2287","ENSMUSG00000057554",54.1669203980515,2.33798193126691,0.671847585650881,3.47992905117295,0.00050154658282845,0.00274184661358165,"Lgals8","lectin, galactose binding, soluble 8","56048"
"2288","ENSMUSG00000034773",35.1575843617853,-3.17102054709873,0.911430969620858,-3.47916699431206,0.000502975051295563,0.00274811674661094,"BC030867","cDNA sequence BC030867","217216"
"2289","ENSMUSG00000032397",111.234012927223,-1.68574032426199,0.484608952252598,-3.47855795157353,0.000504119422373954,0.00275316596727689,"Tipin","timeless interacting protein","66131"
"2290","ENSMUSG00000024953",407.647879061002,-1.00010274875716,0.287613910871436,-3.47724053307076,0.000506603117200615,0.0027655220821506,"Prdx5","peroxiredoxin 5","54683"
"2291","ENSMUSG00000071713",45.6109549094417,-2.79739090628168,0.804708036518904,-3.4762805630511,0.000508420103362156,0.00277422946841131,"Csf2rb","colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage)","12983"
"2292","ENSMUSG00000001473",15.7827582529081,-5.93662696426008,1.70789100730788,-3.47599872524529,0.000508954705230725,0.00277593489096391,"Tubb6","tubulin, beta 6 class V","67951"
"2293","ENSMUSG00000036087",88.2857598784492,1.83582341085719,0.528177128407113,3.47577225919211,0.000509384655277061,0.00277706828417729,"Slain2","SLAIN motif family, member 2","75991"
"2294","ENSMUSG00000027099",90.9701416789331,-1.83110138937714,0.526965953126047,-3.47480018114025,0.000511234012310094,0.0027858462582758,"Mtx2","metaxin 2","53375"
"2295","ENSMUSG00000048799",49.8641969834938,2.66275419609435,0.766342432138443,3.47462711762424,0.00051156391744371,0.0027858462582758,"Cep120","centrosomal protein 120","225523"
"2296","ENSMUSG00000053877",17.2446585347676,4.77887394191476,1.37538373551646,3.47457499933304,0.000511663307655487,0.0027858462582758,"Srcap","Snf2-related CREBBP activator protein","100043597"
"2297","ENSMUSG00000064181",83.9678653944476,2.00249448728596,0.576390862452197,3.4741954075513,0.000512387736930934,0.00278760033300164,"Rab3ip","RAB3A interacting protein","216363"
"2298","ENSMUSG00000105987",54.2206620186338,-2.38418178116252,0.686258891504275,-3.47417251809504,0.000512431450702966,0.00278760033300164,"AI506816","expressed sequence AI506816","433855"
"2299","ENSMUSG00000013662",55.4382722457787,2.32682281347232,0.67013952524992,3.47214680794207,0.000516313903535961,0.00280749895959245,"Atad1","ATPase family, AAA domain containing 1","67979"
"2300","ENSMUSG00000003233",22.6059559768234,4.22353656055723,1.21646477361041,3.47197605075071,0.000516642424702257,0.00280806389182735,"Dvl3","dishevelled segment polarity protein 3","13544"
"2301","ENSMUSG00000027860",12.2454400969048,-6.84328841899566,1.97152045304836,-3.47107148110718,0.000518385985912206,0.00281631604080334,"Vangl1","VANGL planar cell polarity 1","229658"
"2302","ENSMUSG00000023939",282.782124921743,-1.16534994677018,0.335964318361134,-3.46867176983218,0.000523038047412321,0.00284035561715961,"Mrpl14","mitochondrial ribosomal protein L14","68463"
"2303","ENSMUSG00000081528",10.5751347158726,7.10319933135991,2.04838694532724,3.46770386696892,0.000524925404417376,0.00284936712141624,NA,NA,NA
"2304","ENSMUSG00000033379",171.836953208051,-1.56698696558359,0.451943954214656,-3.46721523978907,0.000525880609385851,0.00285331315014432,"Atp6v0b","ATPase, H+ transporting, lysosomal V0 subunit B","114143"
"2305","ENSMUSG00000010517",127.848588792099,-1.6358524021121,0.471993339128391,-3.46583789748591,0.000528581866727357,0.00286672534314911,"Faf1","Fas-associated factor 1","14084"
"2306","ENSMUSG00000030616",26.6001656175672,4.03240273384481,1.163902207602,3.4645545884416,0.000531110336061788,0.0028791892068987,"Sytl2","synaptotagmin-like 2","83671"
"2307","ENSMUSG00000054072",24.1334031579335,4.09268321360598,1.18176878216861,3.4631844023631,0.000533822414793258,0.00289263719433486,"Iigp1","interferon inducible GTPase 1","60440"
"2308","ENSMUSG00000021775",15.948763951568,6.26498536907713,1.80974391567455,3.46180767058523,0.000536560442390997,0.00290621407726597,"Nr1d2","nuclear receptor subfamily 1, group D, member 2","353187"
"2309","ENSMUSG00000073411",2569.5472904988,0.859903242153987,0.248434115156237,3.46129291306552,0.000537587542611091,0.00291051618457395,"H2-D1","histocompatibility 2, D region locus 1","14964"
"2310","ENSMUSG00000040331",415.179171628737,-1.02212869615383,0.295396743753856,-3.46018944950027,0.000539795468692084,0.00292120482862326,"Nsmce4a","NSE4 homolog A, SMC5-SMC6 complex component","67872"
"2311","ENSMUSG00000024672",15.0909752447205,-5.87434863107296,1.69785964735455,-3.45985525966522,0.000540465815920975,0.00292230240693257,"Ms4a7","membrane-spanning 4-domains, subfamily A, member 7","109225"
"2312","ENSMUSG00000041754",15.0909752447205,-5.87434863107296,1.69785964735455,-3.45985525966522,0.000540465815920975,0.00292230240693257,"Trem3","triggering receptor expressed on myeloid cells 3","58218"
"2313","ENSMUSG00000031660",292.442108971762,-1.11709565890039,0.322959100483644,-3.45893847619559,0.0005423087649132,0.00293099951153477,"Brd7","bromodomain containing 7","26992"
"2314","ENSMUSG00000022856",69.944020982839,-2.15660200118085,0.623629778147774,-3.45814468254885,0.000543909203236398,0.00293837897565178,"Tmem41a","transmembrane protein 41a","66664"
"2315","ENSMUSG00000062014",91.2739630062474,1.82817468747296,0.529264244125627,3.45418136169997,0.000551966047458404,0.00298061665627538,"Gmfb","glia maturation factor, beta","63985"
"2316","ENSMUSG00000067220",10.5668184996666,7.12193178902487,2.0621636496357,3.45362105004761,0.00055311400598588,0.00298552598826835,"Cnga1","cyclic nucleotide gated channel alpha 1","12788"
"2317","ENSMUSG00000097048",74.5033979507499,2.0819178282819,0.602874863269491,3.45331669161211,0.000553738502919009,0.00298760682994844,"1600020E01Rik","RIKEN cDNA 1600020E01 gene","72012"
"2318","ENSMUSG00000024664",21.3022253776429,-4.74158520846751,1.37412219781441,-3.45062849287288,0.000559282862836908,0.00301621875251259,"Fads3","fatty acid desaturase 3","60527"
"2319","ENSMUSG00000066415",57.7334727060348,2.63545259191942,0.763843114415407,3.45025377879646,0.000560059796714004,0.00301910630389037,"Msl2","MSL complex subunit 2","77853"
"2320","ENSMUSG00000048232",26.0593361890743,-3.91225258929622,1.13434314525293,-3.44891455964491,0.00056284476362452,0.00303281137503023,"Fbxo10","F-box protein 10","269529"
"2321","ENSMUSG00000071528",45.3875123338633,-2.6047891530616,0.755363907784595,-3.44838974462148,0.000563939653516933,0.00303740181327668,"Atp5md","ATP synthase membrane subunit DAPIT","66477"
"2322","ENSMUSG00000004364",129.13747629945,1.98697609457769,0.576286482969424,3.44789640794527,0.000564970680395093,0.00304164447701079,"Cul3","cullin 3","26554"
"2323","ENSMUSG00000016526",12.0654466912934,-6.82178443991209,1.97895571059947,-3.44716377601277,0.000566505051296102,0.00304859218521419,"Dyrk3","dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 3","226419"
"2324","ENSMUSG00000031617",31.1904174639579,3.68888482363463,1.07018395168645,3.44696331674708,0.000566925554231718,0.00304954232076192,"Tmem184c","transmembrane protein 184C","234463"
"2325","ENSMUSG00000010554",162.267204167305,-1.49096487754699,0.432802869402953,-3.44490525121462,0.0005712595970403,0.00306936220350493,"Mettl16","methyltransferase like 16","67493"
"2326","ENSMUSG00000039485",16.5368958541546,5.37642525923072,1.56067105583499,3.44494455710542,0.000571176535271783,0.00306936220350493,"Tspyl4","TSPY-like 4","72480"
"2327","ENSMUSG00000040651",55.8146861083628,2.2997933529524,0.667600621124572,3.44486401027968,0.000571346760063673,0.00306936220350493,"Tasor","transcription activation suppressor","218850"
"2328","ENSMUSG00000014361",15.8518438226678,-5.94261903581088,1.72556066401763,-3.44387720451082,0.000573436078442539,0.0030792630655542,"Mertk","MER proto-oncogene tyrosine kinase","17289"
"2329","ENSMUSG00000032936",12.4458809802671,-6.86418435884439,1.9932836548425,-3.44365657249457,0.00057390418454555,0.00308045350408069,"Camkv","CaM kinase-like vesicle-associated","235604"
"2330","ENSMUSG00000028618",289.947430394988,1.12002150678589,0.325296790071627,3.44307580329728,0.000575138080831731,0.00308575156587016,"Tmem59","transmembrane protein 59","56374"
"2331","ENSMUSG00000038740",71.6588378202432,-2.08426809592482,0.605512792653099,-3.44215369388389,0.000577102260652825,0.00309496154458214,"Mvb12b","multivesicular body subunit 12B","72543"
"2332","ENSMUSG00000069302",12.0031769474506,-6.81460135509568,1.98005028636983,-3.44163044848189,0.000578219598384218,0.00309962401346532,"H2ac12","H2A clustered histone 12","319168"
"2333","ENSMUSG00000024620",19.7248806050254,-4.66139258841631,1.35465183608373,-3.44102629491303,0.00057951221267552,0.00310522167623518,"Pdgfrb","platelet derived growth factor receptor, beta polypeptide","18596"
"2334","ENSMUSG00000048154",218.727978004953,1.4003064456278,0.40713620934448,3.43940532305491,0.000582993661681562,0.00312214302047628,"Kmt2d","lysine (K)-specific methyltransferase 2D","381022"
"2335","ENSMUSG00000057003",69.4423837283411,9.82262352121179,2.85597536542683,3.4393236160648,0.000583169662651957,0.00312214302047628,"Myh4","myosin, heavy polypeptide 4, skeletal muscle","17884"
"2336","ENSMUSG00000006517",28.7157447012639,3.82223469066233,1.11225672983149,3.43646802770203,0.000589351908829914,0.00315389050183337,"Mvd","mevalonate (diphospho) decarboxylase","192156"
"2337","ENSMUSG00000089832",195.924895727551,1.32653762071324,0.386215332432719,3.43470988672965,0.00059318850884395,0.00317306356399582,"Shkbp1","Sh3kbp1 binding protein 1","192192"
"2338","ENSMUSG00000004789",370.53964305384,-1.0555367208361,0.307438167675605,-3.43333011908221,0.00059621569402872,0.0031878923828285,"Dlst","dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex)","78920"
"2339","ENSMUSG00000020898",113.59250792036,-1.65834752226245,0.483089153633502,-3.43279808662516,0.000597386800149287,0.00319278853726646,"Ctc1","CTS telomere maintenance complex component 1","68964"
